,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours
669,2023-09-10 21:00:00+00:00,24.4315,14.3815,0.0,0.0,0.0
670,2023-09-11 21:00:00+00:00,25.5315,14.731501,0.2,0.2,2.0
671,2023-09-12 21:00:00+00:00,24.981499,15.3815,3.8,3.8,4.0
672,2023-09-13 21:00:00+00:00,22.731499,14.481501,2.4,2.4,13.0
673,2023-09-14 21:00:00+00:00,23.4315,14.481501,8.8,8.8,6.0
674,2023-09-15 21:00:00+00:00,23.5815,14.1815,1.6,1.6,9.0
675,2023-09-16 21:00:00+00:00,24.7815,14.781501,1.4000001,1.4000001,7.0
676,2023-09-17 21:00:00+00:00,25.6815,15.231501,4.7999997,4.7999997,5.0
677,2023-09-18 21:00:00+00:00,25.3815,14.781501,2.7,2.7,3.0
678,2023-09-19 21:00:00+00:00,25.6815,13.781501,6.0,6.0,4.0
679,2023-09-20 21:00:00+00:00,24.5315,13.6815,0.6,0.6,3.0
680,2023-09-21 21:00:00+00:00,24.4315,14.8315,3.5,3.5,9.0
681,2023-09-22 21:00:00+00:00,23.1815,13.731501,5.7,5.7,11.0
682,2023-09-23 21:00:00+00:00,21.8815,14.9315,5.0999994,5.0999994,18.0
683,2023-09-24 21:00:00+00:00,22.8315,14.531501,3.3000002,3.3000002,7.0
684,2023-09-25 21:00:00+00:00,24.6315,14.731501,17.2,17.2,6.0
685,2023-09-26 21:00:00+00:00,23.3815,13.1815,9.5,9.5,7.0
686,2023-09-27 21:00:00+00:00,23.3315,14.9315,15.3,15.3,7.0
687,2023-09-28 21:00:00+00:00,24.1815,14.5815,1.2000002,1.2000002,7.0
688,2023-09-29 21:00:00+00:00,24.7815,12.8315,0.8,0.8,6.0
689,2023-09-30 21:00:00+00:00,26.6315,12.1815,0.3,0.3,2.0
690,2023-10-01 21:00:00+00:00,25.6815,14.731501,0.0,0.0,0.0
691,2023-10-02 21:00:00+00:00,23.481499,14.031501,0.6,0.6,6.0
692,2023-10-03 21:00:00+00:00,26.6315,12.4315,0.0,0.0,0.0
693,2023-10-04 21:00:00+00:00,26.8315,11.6815,0.0,0.0,0.0
694,2023-10-05 21:00:00+00:00,25.8815,13.0815,0.0,0.0,0.0
695,2023-10-06 21:00:00+00:00,25.0315,12.6315,0.2,0.2,2.0
696,2023-10-07 21:00:00+00:00,27.9315,16.0815,0.0,0.0,0.0
697,2023-10-08 21:00:00+00:00,26.6815,13.781501,0.0,0.0,0.0
698,2023-10-09 21:00:00+00:00,27.8815,13.9315,0.0,0.0,0.0
699,2023-10-10 21:00:00+00:00,27.8315,14.231501,0.0,0.0,0.0
700,2023-10-11 21:00:00+00:00,27.1315,14.4315,0.3,0.3,2.0
701,2023-10-12 21:00:00+00:00,26.0815,13.281501,0.0,0.0,0.0
702,2023-10-13 21:00:00+00:00,27.7815,15.6315,0.0,0.0,0.0
703,2023-10-14 21:00:00+00:00,25.231499,13.731501,10.700001,10.700001,4.0
704,2023-10-15 21:00:00+00:00,26.3315,13.731501,1.5,1.5,2.0
705,2023-10-16 21:00:00+00:00,27.0815,12.781501,0.2,0.2,1.0
706,2023-10-17 21:00:00+00:00,28.1815,12.031501,0.1,0.1,1.0
707,2023-10-18 21:00:00+00:00,26.5815,13.9315,3.3,3.3,10.0
708,2023-10-19 21:00:00+00:00,24.7815,14.6315,2.8000002,2.8000002,12.0
709,2023-10-20 21:00:00+00:00,26.231499,12.8315,0.0,0.0,0.0
710,2023-10-21 21:00:00+00:00,26.1315,12.4315,0.0,0.0,0.0
711,2023-10-22 21:00:00+00:00,27.231499,13.3815,0.0,0.0,0.0
712,2023-10-23 21:00:00+00:00,26.0815,13.481501,2.2,2.2,9.0
713,2023-10-24 21:00:00+00:00,24.4315,13.5815,3.2000003,3.2000003,12.0
714,2023-10-25 21:00:00+00:00,21.731499,14.981501,3.6,3.6,13.0
715,2023-10-26 21:00:00+00:00,23.481499,13.531501,13.999999,13.999999,8.0
716,2023-10-27 21:00:00+00:00,22.5815,13.1815,3.6,3.6,10.0
717,2023-10-28 21:00:00+00:00,22.7815,12.9315,8.7,8.7,10.0
718,2023-10-29 21:00:00+00:00,23.4315,14.4315,0.6,0.6,2.0
719,2023-10-30 21:00:00+00:00,22.7815,12.731501,2.5,2.5,8.0
720,2023-10-31 21:00:00+00:00,24.481499,11.6815,0.0,0.0,0.0
721,2023-11-01 21:00:00+00:00,23.8315,11.031501,1.0,1.0,4.0
722,2023-11-02 21:00:00+00:00,20.5315,13.981501,8.6,8.6,18.0
723,2023-11-03 21:00:00+00:00,20.4315,13.481501,8.2,8.2,6.0
724,2023-11-04 21:00:00+00:00,24.981499,11.6315,0.0,0.0,0.0
725,2023-11-05 21:00:00+00:00,24.6315,11.281501,0.0,0.0,0.0
726,2023-11-06 21:00:00+00:00,25.231499,11.5815,0.0,0.0,0.0
727,2023-11-07 21:00:00+00:00,24.481499,11.731501,0.0,0.0,0.0
728,2023-11-08 21:00:00+00:00,25.0315,10.8315,0.0,0.0,0.0
729,2023-11-09 21:00:00+00:00,25.2815,11.8315,0.0,0.0,0.0
730,2023-11-10 21:00:00+00:00,23.481499,11.8815,0.0,0.0,0.0
731,2023-11-11 21:00:00+00:00,24.4315,12.8315,1.0000001,1.0000001,6.0
732,2023-11-12 21:00:00+00:00,23.7815,13.031501,1.7,1.7,6.0
733,2023-11-13 21:00:00+00:00,25.731499,11.531501,0.0,0.0,0.0
734,2023-11-14 21:00:00+00:00,25.2815,12.6315,0.4,0.4,4.0
735,2023-11-15 21:00:00+00:00,25.1815,13.5815,1.8000001,1.8000001,8.0
736,2023-11-16 21:00:00+00:00,22.981499,14.031501,20.200003,20.200003,10.0
737,2023-11-17 21:00:00+00:00,22.1315,13.4315,10.2,10.2,11.0
738,2023-11-18 21:00:00+00:00,21.9315,13.231501,0.0,0.0,0.0
739,2023-11-19 21:00:00+00:00,23.8315,11.6815,0.0,0.0,0.0
740,2023-11-20 21:00:00+00:00,24.5815,12.6315,0.0,0.0,0.0
741,2023-11-21 21:00:00+00:00,24.5815,12.1315,0.0,0.0,0.0
742,2023-11-22 21:00:00+00:00,23.9315,9.8815,0.0,0.0,0.0
743,2023-11-23 21:00:00+00:00,25.0815,12.1815,0.0,0.0,0.0
744,2023-11-24 21:00:00+00:00,24.1815,12.731501,0.0,0.0,0.0
745,2023-11-25 21:00:00+00:00,23.981499,11.481501,0.0,0.0,0.0
746,2023-11-26 21:00:00+00:00,23.8815,11.6815,0.0,0.0,0.0
747,2023-11-27 21:00:00+00:00,23.3815,12.981501,0.0,0.0,0.0
748,2023-11-28 21:00:00+00:00,22.8315,11.6315,0.0,0.0,0.0
749,2023-11-29 21:00:00+00:00,23.4315,12.0815,0.0,0.0,0.0
750,2023-11-30 21:00:00+00:00,23.5315,11.531501,0.0,0.0,0.0
751,2023-12-01 21:00:00+00:00,24.0315,11.231501,0.0,0.0,0.0
752,2023-12-02 21:00:00+00:00,24.3315,11.531501,0.0,0.0,0.0
753,2023-12-03 21:00:00+00:00,24.3315,9.4315,0.0,0.0,0.0
754,2023-12-04 21:00:00+00:00,23.7815,10.731501,0.0,0.0,0.0
755,2023-12-05 21:00:00+00:00,25.0815,11.3315,0.0,0.0,0.0
756,2023-12-06 21:00:00+00:00,24.5815,13.4315,0.0,0.0,0.0
757,2023-12-07 21:00:00+00:00,24.3315,12.0815,0.0,0.0,0.0
758,2023-12-08 21:00:00+00:00,24.5315,11.731501,0.0,0.0,0.0
759,2023-12-09 21:00:00+00:00,23.4315,12.1315,0.0,0.0,0.0
760,2023-12-10 21:00:00+00:00,25.3315,11.8315,0.0,0.0,0.0
761,2023-12-11 21:00:00+00:00,25.9315,10.981501,0.0,0.0,0.0
762,2023-12-12 21:00:00+00:00,25.9315,12.6815,0.0,0.0,0.0
763,2023-12-13 21:00:00+00:00,23.231499,14.981501,0.0,0.0,0.0
764,2023-12-14 21:00:00+00:00,24.8315,13.3815,0.0,0.0,0.0
765,2023-12-15 21:00:00+00:00,23.6815,10.6815,0.0,0.0,0.0
766,2023-12-16 21:00:00+00:00,23.0815,13.4315,0.0,0.0,0.0
767,2023-12-17 21:00:00+00:00,24.231499,12.8815,0.0,0.0,0.0
768,2023-12-18 21:00:00+00:00,26.3315,10.6315,0.0,0.0,0.0
769,2023-12-19 21:00:00+00:00,26.481499,12.231501,0.0,0.0,0.0
770,2023-12-20 21:00:00+00:00,26.8815,14.031501,0.0,0.0,0.0
771,2023-12-21 21:00:00+00:00,27.0315,14.1815,0.0,0.0,0.0
772,2023-12-22 21:00:00+00:00,28.1315,13.5815,0.0,0.0,0.0
773,2023-12-23 21:00:00+00:00,26.8315,15.8315,0.1,0.1,1.0
774,2023-12-24 21:00:00+00:00,25.8815,12.8315,0.0,0.0,0.0
775,2023-12-25 21:00:00+00:00,26.4315,13.8815,0.0,0.0,0.0
776,2023-12-26 21:00:00+00:00,25.8315,10.4315,0.0,0.0,0.0
777,2023-12-27 21:00:00+00:00,25.5315,12.781501,0.1,0.1,1.0
778,2023-12-28 21:00:00+00:00,26.1315,13.8315,0.0,0.0,0.0
779,2023-12-29 21:00:00+00:00,24.2815,13.481501,0.2,0.2,1.0
780,2023-12-30 21:00:00+00:00,25.8315,14.481501,0.0,0.0,0.0
781,2023-12-31 21:00:00+00:00,26.4315,13.6815,0.0,0.0,0.0
782,2024-01-01 21:00:00+00:00,24.4315,12.6315,0.0,0.0,0.0
783,2024-01-02 21:00:00+00:00,24.231499,12.731501,0.0,0.0,0.0
784,2024-01-03 21:00:00+00:00,24.6315,13.031501,0.0,0.0,0.0
785,2024-01-04 21:00:00+00:00,26.5815,11.531501,0.0,0.0,0.0
786,2024-01-05 21:00:00+00:00,25.0815,12.031501,0.0,0.0,0.0
787,2024-01-06 21:00:00+00:00,24.5815,13.731501,0.0,0.0,0.0
788,2024-01-07 21:00:00+00:00,23.8815,13.231501,0.0,0.0,0.0
789,2024-01-08 21:00:00+00:00,22.7815,13.1315,0.0,0.0,0.0
790,2024-01-09 21:00:00+00:00,24.1815,12.5815,0.0,0.0,0.0
791,2024-01-10 21:00:00+00:00,25.481499,12.0815,0.0,0.0,0.0
792,2024-01-11 21:00:00+00:00,25.981499,12.781501,0.0,0.0,0.0
793,2024-01-12 21:00:00+00:00,25.7815,12.3315,0.0,0.0,0.0
794,2024-01-13 21:00:00+00:00,27.731499,11.9315,0.1,0.1,1.0
795,2024-01-14 21:00:00+00:00,26.9315,12.4315,0.0,0.0,0.0
796,2024-01-15 21:00:00+00:00,24.731499,14.031501,0.0,0.0,0.0
797,2024-01-16 21:00:00+00:00,27.1315,13.6815,0.0,0.0,0.0
798,2024-01-17 21:00:00+00:00,27.3315,15.231501,0.0,0.0,0.0
799,2024-01-18 21:00:00+00:00,27.231499,15.281501,0.0,0.0,0.0
800,2024-01-19 21:00:00+00:00,25.0315,15.1315,0.0,0.0,0.0
801,2024-01-20 21:00:00+00:00,25.0315,13.781501,0.0,0.0,0.0
802,2024-01-21 21:00:00+00:00,26.981499,12.0815,0.0,0.0,0.0
803,2024-01-22 21:00:00+00:00,26.3315,12.6815,0.0,0.0,0.0
804,2024-01-23 21:00:00+00:00,27.4315,13.781501,0.0,0.0,0.0
805,2024-01-24 21:00:00+00:00,29.231499,13.6315,0.0,0.0,0.0
806,2024-01-25 21:00:00+00:00,28.1315,14.3315,0.0,0.0,0.0
807,2024-01-26 21:00:00+00:00,27.7815,14.031501,0.0,0.0,0.0
808,2024-01-27 21:00:00+00:00,26.731499,15.231501,0.3,0.3,3.0
809,2024-01-28 21:00:00+00:00,26.0315,14.281501,0.6,0.6,5.0
810,2024-01-29 21:00:00+00:00,25.7815,14.531501,1.1,1.1,5.0
811,2024-01-30 21:00:00+00:00,27.731499,14.6315,0.0,0.0,0.0
812,2024-01-31 21:00:00+00:00,26.8315,14.3815,0.0,0.0,0.0
813,2024-02-01 21:00:00+00:00,28.6315,12.6315,0.0,0.0,0.0
814,2024-02-02 21:00:00+00:00,26.1815,13.781501,0.90000004,0.90000004,4.0
815,2024-02-03 21:00:00+00:00,24.5815,15.1315,2.1,2.1,7.0
816,2024-02-04 21:00:00+00:00,24.9315,14.3315,0.0,0.0,0.0
817,2024-02-05 21:00:00+00:00,25.8815,14.1315,0.0,0.0,0.0
818,2024-02-06 21:00:00+00:00,28.3315,12.6315,0.0,0.0,0.0
819,2024-02-07 21:00:00+00:00,27.2815,13.9315,0.0,0.0,0.0
820,2024-02-08 21:00:00+00:00,28.3315,14.1315,0.1,0.1,1.0
821,2024-02-09 21:00:00+00:00,28.0815,15.781501,0.6,0.6,3.0
822,2024-02-10 21:00:00+00:00,27.981499,14.1815,0.0,0.0,0.0
823,2024-02-11 21:00:00+00:00,27.0815,15.531501,0.0,0.0,0.0
824,2024-02-12 21:00:00+00:00,27.6315,14.6315,0.0,0.0,0.0
825,2024-02-13 21:00:00+00:00,27.2815,15.1815,0.0,0.0,0.0
826,2024-02-14 21:00:00+00:00,28.981499,15.531501,0.0,0.0,0.0
827,2024-02-15 21:00:00+00:00,28.5315,15.9315,0.0,0.0,0.0
828,2024-02-16 21:00:00+00:00,26.8815,15.231501,0.0,0.0,0.0
829,2024-02-17 21:00:00+00:00,27.981499,15.6815,0.0,0.0,0.0
830,2024-02-18 21:00:00+00:00,29.2815,16.0815,0.2,0.2,1.0
831,2024-02-19 21:00:00+00:00,26.6815,16.0315,0.1,0.1,1.0
832,2024-02-20 21:00:00+00:00,27.5815,13.1315,0.0,0.0,0.0
833,2024-02-21 21:00:00+00:00,29.0815,12.981501,0.0,0.0,0.0
834,2024-02-22 21:00:00+00:00,28.4315,15.781501,0.0,0.0,0.0
835,2024-02-23 21:00:00+00:00,29.731499,14.781501,0.0,0.0,0.0
836,2024-02-24 21:00:00+00:00,28.0315,15.4315,0.0,0.0,0.0
837,2024-02-25 21:00:00+00:00,30.6315,12.781501,0.0,0.0,0.0
838,2024-02-26 21:00:00+00:00,29.981499,15.531501,0.0,0.0,0.0
839,2024-02-27 21:00:00+00:00,25.8315,15.3315,0.0,0.0,0.0
840,2024-02-28 21:00:00+00:00,28.6815,17.5815,0.0,0.0,0.0
841,2024-02-29 21:00:00+00:00,28.231499,16.1815,0.0,0.0,0.0
842,2024-03-01 21:00:00+00:00,28.0315,14.5815,0.0,0.0,0.0
843,2024-03-02 21:00:00+00:00,29.8315,15.7315,0.0,0.0,0.0
844,2024-03-03 21:00:00+00:00,28.4315,17.0815,0.1,0.1,1.0
845,2024-03-04 21:00:00+00:00,26.7815,16.0815,1.3000001,1.3000001,5.0
846,2024-03-05 21:00:00+00:00,27.731499,16.6315,0.0,0.0,0.0
847,2024-03-06 21:00:00+00:00,28.3315,14.6815,0.2,0.2,2.0
848,2024-03-07 21:00:00+00:00,26.9315,17.1815,0.5,0.5,5.0
849,2024-03-08 21:00:00+00:00,27.731499,16.4315,7.3999996,7.3999996,7.0
850,2024-03-09 21:00:00+00:00,27.8315,15.1315,1.4000001,1.4000001,7.0
851,2024-03-10 21:00:00+00:00,27.0815,15.1815,0.2,0.2,2.0
852,2024-03-11 21:00:00+00:00,28.5315,15.4315,0.0,0.0,0.0
853,2024-03-12 21:00:00+00:00,27.6315,15.6815,0.0,0.0,0.0
854,2024-03-13 21:00:00+00:00,28.9315,15.3315,0.0,0.0,0.0
855,2024-03-14 21:00:00+00:00,28.8315,15.3815,0.0,0.0,0.0
856,2024-03-15 21:00:00+00:00,29.5315,14.9315,0.0,0.0,0.0
857,2024-03-16 21:00:00+00:00,29.731499,18.4315,0.0,0.0,0.0
858,2024-03-17 21:00:00+00:00,29.731499,15.481501,0.0,0.0,0.0
859,2024-03-18 21:00:00+00:00,30.9315,16.1815,0.0,0.0,0.0
860,2024-03-19 21:00:00+00:00,30.231499,14.531501,0.0,0.0,0.0
861,2024-03-20 21:00:00+00:00,29.731499,15.3815,0.0,0.0,0.0
862,2024-03-21 21:00:00+00:00,30.6815,15.881501,0.0,0.0,0.0
863,2024-03-22 21:00:00+00:00,29.6815,16.0315,0.0,0.0,0.0
864,2024-03-23 21:00:00+00:00,28.481499,17.0815,0.1,0.1,1.0
865,2024-03-24 21:00:00+00:00,27.3315,16.5315,1.3000001,1.3000001,8.0
866,2024-03-25 21:00:00+00:00,29.8815,16.0315,0.0,0.0,0.0
867,2024-03-26 21:00:00+00:00,25.6315,16.8815,1.1,1.1,5.0
868,2024-03-27 21:00:00+00:00,25.0315,15.3315,14.6,14.6,13.0
869,2024-03-28 21:00:00+00:00,24.3315,14.731501,6.0,6.0,12.0
870,2024-03-29 21:00:00+00:00,24.5815,14.481501,1.7000002,1.7000002,9.0
871,2024-03-30 21:00:00+00:00,23.4315,14.481501,0.8000001,0.8000001,5.0
872,2024-03-31 21:00:00+00:00,25.6315,14.3815,0.2,0.2,2.0
873,2024-04-01 21:00:00+00:00,23.3815,15.1815,13.6,13.6,16.0
874,2024-04-02 21:00:00+00:00,24.0315,15.881501,17.0,17.0,19.0
875,2024-04-03 21:00:00+00:00,23.7815,15.1315,4.8,4.8,14.0
876,2024-04-04 21:00:00+00:00,23.4315,13.9315,0.90000004,0.90000004,4.0
877,2024-04-05 21:00:00+00:00,23.981499,13.781501,0.70000005,0.70000005,5.0
878,2024-04-06 21:00:00+00:00,24.4315,16.0815,1.4000001,1.4000001,7.0
879,2024-04-07 21:00:00+00:00,25.1815,15.481501,1.0,1.0,6.0
880,2024-04-08 21:00:00+00:00,25.8815,14.231501,0.5,0.5,5.0
881,2024-04-09 21:00:00+00:00,25.0815,15.1815,2.5000002,2.5000002,9.0
882,2024-04-10 21:00:00+00:00,26.5315,14.8815,0.8000001,0.8000001,5.0
883,2024-04-11 21:00:00+00:00,25.981499,16.5315,0.9000001,0.9000001,8.0
884,2024-04-12 21:00:00+00:00,26.5815,15.6815,0.3,0.3,3.0
885,2024-04-13 21:00:00+00:00,29.1815,17.3315,0.0,0.0,0.0
886,2024-04-14 21:00:00+00:00,25.5315,15.1815,0.8,0.8,5.0
887,2024-04-15 21:00:00+00:00,25.1815,15.9315,1.1000001,1.1000001,9.0
888,2024-04-16 21:00:00+00:00,26.3815,17.0815,2.0,2.0,8.0
889,2024-04-17 21:00:00+00:00,26.4315,16.2815,3.1,3.1,8.0
890,2024-04-18 21:00:00+00:00,26.6315,15.4315,2.2,2.2,4.0
891,2024-04-19 21:00:00+00:00,24.3315,15.9315,12.0,12.0,16.0
892,2024-04-20 21:00:00+00:00,25.1315,15.231501,1.1,1.1,5.0
893,2024-04-21 21:00:00+00:00,23.731499,14.031501,2.0,2.0,7.0
894,2024-04-22 21:00:00+00:00,24.9315,15.7315,2.6999998,2.6999998,12.0
895,2024-04-23 21:00:00+00:00,24.731499,15.0815,2.0000002,2.0000002,6.0
896,2024-04-24 21:00:00+00:00,23.981499,14.9315,5.7999997,5.7999997,11.0
897,2024-04-25 21:00:00+00:00,23.1815,14.8315,1.1,1.1,8.0
898,2024-04-26 21:00:00+00:00,25.0315,14.6815,1.5000001,1.5000001,5.0
899,2024-04-27 21:00:00+00:00,23.6315,15.3315,10.8,10.8,6.0
900,2024-04-28 21:00:00+00:00,26.1815,14.031501,0.4,0.4,3.0
901,2024-04-29 21:00:00+00:00,26.8315,15.231501,2.0,2.0,8.0
902,2024-04-30 21:00:00+00:00,25.6815,15.9815,4.7999997,4.7999997,10.0
903,2024-05-01 21:00:00+00:00,26.0815,16.6815,2.1,2.1,11.0
904,2024-05-02 21:00:00+00:00,24.231499,15.1315,4.2999997,4.2999997,10.0
905,2024-05-03 21:00:00+00:00,24.481499,15.781501,1.3000001,1.3000001,10.0
906,2024-05-04 21:00:00+00:00,26.6815,15.781501,0.0,0.0,0.0
907,2024-05-05 21:00:00+00:00,25.8315,13.8815,3.3000002,3.3000002,9.0
908,2024-05-06 21:00:00+00:00,25.8815,14.6315,1.0,1.0,7.0
909,2024-05-07 21:00:00+00:00,26.8815,14.3815,0.6,0.6,5.0
910,2024-05-08 21:00:00+00:00,23.731499,15.881501,6.2000003,6.2000003,11.0
911,2024-05-09 21:00:00+00:00,26.2815,16.231499,2.6999998,2.6999998,11.0
912,2024-05-10 21:00:00+00:00,25.231499,15.531501,2.6,2.6,7.0
913,2024-05-11 21:00:00+00:00,26.981499,14.6315,1.9000001,1.9000001,7.0
914,2024-05-12 21:00:00+00:00,29.0815,15.3315,0.5,0.5,5.0
915,2024-05-13 21:00:00+00:00,25.0815,15.7315,3.3999999,3.3999999,11.0
916,2024-05-14 21:00:00+00:00,26.2815,15.1315,5.4,5.4,12.0
917,2024-05-15 21:00:00+00:00,25.6315,16.1815,1.9000001,1.9000001,8.0
918,2024-05-16 21:00:00+00:00,27.4315,15.1315,4.5,4.5,8.0
919,2024-05-17 21:00:00+00:00,26.1315,15.8315,3.0,3.0,9.0
920,2024-05-18 21:00:00+00:00,27.4315,15.3815,0.7,0.7,2.0
921,2024-05-19 21:00:00+00:00,26.7815,14.981501,0.2,0.2,2.0
922,2024-05-20 21:00:00+00:00,28.0815,14.4315,0.3,0.3,2.0
923,2024-05-21 21:00:00+00:00,27.0315,16.0815,2.8000002,2.8000002,13.0
924,2024-05-22 21:00:00+00:00,28.6315,16.0315,0.6,0.6,4.0
925,2024-05-23 21:00:00+00:00,30.3815,17.0815,0.0,0.0,0.0
926,2024-05-24 21:00:00+00:00,28.8315,15.3315,0.5,0.5,2.0
927,2024-05-25 21:00:00+00:00,27.7815,15.881501,2.0,2.0,5.0
928,2024-05-26 21:00:00+00:00,27.6315,13.981501,1.3,1.3,5.0
929,2024-05-27 21:00:00+00:00,27.981499,14.5815,0.4,0.4,3.0
930,2024-05-28 21:00:00+00:00,28.5815,15.6815,0.5,0.5,3.0
931,2024-05-29 21:00:00+00:00,30.1315,14.0815,0.4,0.4,3.0
932,2024-05-30 21:00:00+00:00,30.3815,15.0815,0.1,0.1,1.0
933,2024-05-31 21:00:00+00:00,28.6315,14.4315,0.4,0.4,3.0
934,2024-06-01 21:00:00+00:00,26.231499,15.3315,2.8999999,2.8999999,7.0
935,2024-06-02 21:00:00+00:00,28.5315,15.8315,0.0,0.0,0.0
936,2024-06-03 21:00:00+00:00,26.8815,15.1815,0.1,0.1,1.0
937,2024-06-04 21:00:00+00:00,28.3315,15.1315,0.3,0.3,3.0
938,2024-06-05 21:00:00+00:00,27.1815,16.1815,1.2,1.2,8.0
939,2024-06-06 21:00:00+00:00,29.1315,14.231501,0.70000005,0.70000005,6.0
940,2024-06-07 21:00:00+00:00,28.0815,15.5815,0.4,0.4,4.0
941,2024-06-08 21:00:00+00:00,26.3315,16.0315,0.8000001,0.8000001,7.0
942,2024-06-09 21:00:00+00:00,27.3815,13.4315,0.0,0.0,0.0
943,2024-06-10 21:00:00+00:00,27.7815,14.531501,0.3,0.3,3.0
944,2024-06-11 21:00:00+00:00,24.981499,15.6815,2.0,2.0,7.0
945,2024-06-12 21:00:00+00:00,25.8315,15.8315,1.5000001,1.5000001,7.0
946,2024-06-13 21:00:00+00:00,25.8815,13.3315,0.90000004,0.90000004,3.0
947,2024-06-14 21:00:00+00:00,26.1315,13.031501,0.2,0.2,1.0
948,2024-06-15 21:00:00+00:00,27.5815,13.8315,0.2,0.2,2.0
949,2024-06-16 21:00:00+00:00,28.1315,14.3315,1.8000001,1.8000001,2.0
950,2024-06-17 21:00:00+00:00,27.2815,13.781501,0.3,0.3,2.0
951,2024-06-18 21:00:00+00:00,25.6815,14.531501,0.3,0.3,2.0
952,2024-06-19 21:00:00+00:00,25.5815,15.6815,1.5,1.5,5.0
953,2024-06-20 21:00:00+00:00,24.8315,15.5815,1.3,1.3,7.0
954,2024-06-21 21:00:00+00:00,25.6815,14.6815,0.0,0.0,0.0
955,2024-06-22 21:00:00+00:00,26.231499,15.781501,0.1,0.1,1.0
956,2024-06-23 21:00:00+00:00,25.1815,14.731501,3.1,3.1,10.0
957,2024-06-24 21:00:00+00:00,25.8315,13.981501,2.4,2.4,11.0
958,2024-06-25 21:00:00+00:00,26.0815,12.9315,0.4,0.4,1.0
959,2024-06-26 21:00:00+00:00,26.5315,14.6815,0.3,0.3,3.0
960,2024-06-27 21:00:00+00:00,24.1315,15.231501,0.6,0.6,3.0
961,2024-06-28 21:00:00+00:00,25.231499,14.481501,0.0,0.0,0.0
962,2024-06-29 21:00:00+00:00,26.0815,13.281501,0.0,0.0,0.0
963,2024-06-30 21:00:00+00:00,26.4315,14.231501,0.3,0.3,1.0
964,2024-07-01 21:00:00+00:00,27.4315,15.0815,0.0,0.0,0.0
965,2024-07-02 21:00:00+00:00,26.731499,15.031501,0.0,0.0,0.0
966,2024-07-03 21:00:00+00:00,26.231499,15.4315,0.0,0.0,0.0
967,2024-07-04 21:00:00+00:00,28.731499,15.4315,3.7,3.7,4.0
968,2024-07-05 21:00:00+00:00,28.1815,14.781501,0.6,0.6,3.0
969,2024-07-06 21:00:00+00:00,25.3815,14.6815,0.8,0.8,4.0
970,2024-07-07 21:00:00+00:00,26.5815,14.1815,5.8,5.8,3.0
971,2024-07-08 21:00:00+00:00,25.5815,14.6815,8.999999,8.999999,11.0
972,2024-07-09 21:00:00+00:00,24.8315,14.231501,0.3,0.3,1.0
973,2024-07-10 21:00:00+00:00,25.7815,14.9315,0.3,0.3,3.0
974,2024-07-11 21:00:00+00:00,26.981499,15.3815,3.1000001,3.1000001,7.0
975,2024-07-12 21:00:00+00:00,21.4315,14.9315,9.4,9.4,18.0
976,2024-07-13 21:00:00+00:00,24.3315,14.8815,2.1,2.1,7.0
977,2024-07-14 21:00:00+00:00,25.7815,15.5815,3.1,3.1,6.0
978,2024-07-15 21:00:00+00:00,23.0815,13.781501,6.9,6.9,13.0
979,2024-07-16 21:00:00+00:00,21.8815,14.9315,3.0999997,3.0999997,19.0
980,2024-07-17 21:00:00+00:00,23.481499,14.9315,0.9000001,0.9000001,9.0
981,2024-07-18 21:00:00+00:00,24.3315,15.481501,1.8000001,1.8000001,8.0
982,2024-07-19 21:00:00+00:00,21.3815,14.6815,3.1999996,3.1999996,12.0
983,2024-07-20 21:00:00+00:00,24.1815,15.6315,0.0,0.0,0.0
984,2024-07-21 21:00:00+00:00,23.5315,15.4315,1.2,1.2,10.0
985,2024-07-22 21:00:00+00:00,24.5315,15.3315,13.7,13.7,7.0
986,2024-07-23 21:00:00+00:00,24.5815,14.731501,2.8999996,2.8999996,13.0
987,2024-07-24 21:00:00+00:00,22.8815,15.281501,10.200001,10.200001,18.0
988,2024-07-25 21:00:00+00:00,21.6815,14.981501,7.899999,7.899999,15.0
989,2024-07-26 21:00:00+00:00,20.5815,14.731501,1.9000001,1.9000001,11.0
990,2024-07-27 21:00:00+00:00,24.5315,14.5815,14.0,14.0,6.0
991,2024-07-28 21:00:00+00:00,24.4315,13.981501,1.4,1.4,4.0
992,2024-07-29 21:00:00+00:00,23.5315,14.3815,3.1999998,3.1999998,3.0
993,2024-07-30 21:00:00+00:00,21.6815,15.231501,1.4000001,1.4000001,7.0
994,2024-07-31 21:00:00+00:00,23.731499,13.6815,6.0000005,6.0000005,12.0
995,2024-08-01 21:00:00+00:00,20.5315,13.4315,7.7999997,7.7999997,15.0
996,2024-08-02 21:00:00+00:00,21.231499,14.8315,1.4000001,1.4000001,8.0
997,2024-08-03 21:00:00+00:00,21.981499,14.231501,0.2,0.2,2.0
998,2024-08-04 21:00:00+00:00,23.0315,14.8815,10.200001,10.200001,9.0
999,2024-08-05 21:00:00+00:00,22.4315,15.0815,10.7,10.7,17.0
1000,2024-08-06 21:00:00+00:00,21.731499,14.531501,1.9000001,1.9000001,10.0
1001,2024-08-07 21:00:00+00:00,21.231499,13.781501,0.8,0.8,6.0
1002,2024-08-08 21:00:00+00:00,21.731499,14.481501,1.7000002,1.7000002,13.0
