,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
6949,2022-11-21 21:00:00+00:00,2.776801347732544,44.09638214111328,32.560997,22.511,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6950,2022-11-22 21:00:00+00:00,2.776801347732544,44.09638214111328,32.611,21.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6951,2022-11-23 21:00:00+00:00,2.776801347732544,44.09638214111328,32.461,20.811,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6952,2022-11-24 21:00:00+00:00,2.776801347732544,44.09638214111328,32.961,21.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6953,2022-11-25 21:00:00+00:00,2.776801347732544,44.09638214111328,33.461,22.561,0.5,0.5,2.0,Bay,Buur Hakaba,2.794785,44.0784549
6954,2022-11-26 21:00:00+00:00,2.776801347732544,44.09638214111328,33.310997,22.361,1.0,1.0,4.0,Bay,Buur Hakaba,2.794785,44.0784549
6955,2022-11-27 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,22.211,0.5,0.5,5.0,Bay,Buur Hakaba,2.794785,44.0784549
6956,2022-11-28 21:00:00+00:00,2.776801347732544,44.09638214111328,34.661,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6957,2022-11-29 21:00:00+00:00,2.776801347732544,44.09638214111328,34.611,22.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6958,2022-11-30 21:00:00+00:00,2.776801347732544,44.09638214111328,35.611,22.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6959,2022-12-01 21:00:00+00:00,2.776801347732544,44.09638214111328,33.961,22.961,1.6,1.6,2.0,Bay,Buur Hakaba,2.794785,44.0784549
6960,2022-12-02 21:00:00+00:00,2.776801347732544,44.09638214111328,32.810997,22.311,4.2,4.2,9.0,Bay,Buur Hakaba,2.794785,44.0784549
6961,2022-12-03 21:00:00+00:00,2.776801347732544,44.09638214111328,34.161,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6962,2022-12-04 21:00:00+00:00,2.776801347732544,44.09638214111328,34.060997,22.011,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6963,2022-12-05 21:00:00+00:00,2.776801347732544,44.09638214111328,35.310997,22.561,0.2,0.2,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6964,2022-12-06 21:00:00+00:00,2.776801347732544,44.09638214111328,35.161,23.961,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6965,2022-12-07 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,23.861,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6966,2022-12-08 21:00:00+00:00,2.776801347732544,44.09638214111328,35.161,24.011,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6967,2022-12-09 21:00:00+00:00,2.776801347732544,44.09638214111328,34.560997,23.361,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
6968,2022-12-10 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,22.861,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
6969,2022-12-11 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,22.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6970,2022-12-12 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,22.311,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6971,2022-12-13 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6972,2022-12-14 21:00:00+00:00,2.776801347732544,44.09638214111328,35.161,21.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6973,2022-12-15 21:00:00+00:00,2.776801347732544,44.09638214111328,34.961,21.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6974,2022-12-16 21:00:00+00:00,2.776801347732544,44.09638214111328,34.961,21.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6975,2022-12-17 21:00:00+00:00,2.776801347732544,44.09638214111328,35.060997,22.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6976,2022-12-18 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,21.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6977,2022-12-19 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,21.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6978,2022-12-20 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,23.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6979,2022-12-21 21:00:00+00:00,2.776801347732544,44.09638214111328,35.510998,23.111,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6980,2022-12-22 21:00:00+00:00,2.776801347732544,44.09638214111328,35.310997,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6981,2022-12-23 21:00:00+00:00,2.776801347732544,44.09638214111328,35.361,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6982,2022-12-24 21:00:00+00:00,2.776801347732544,44.09638214111328,35.310997,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6983,2022-12-25 21:00:00+00:00,2.776801347732544,44.09638214111328,35.310997,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6984,2022-12-26 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6985,2022-12-27 21:00:00+00:00,2.776801347732544,44.09638214111328,35.611,21.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6986,2022-12-28 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,22.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6987,2022-12-29 21:00:00+00:00,2.776801347732544,44.09638214111328,34.810997,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6988,2022-12-30 21:00:00+00:00,2.776801347732544,44.09638214111328,35.861,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6989,2022-12-31 21:00:00+00:00,2.776801347732544,44.09638214111328,34.310997,23.411001,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
6990,2023-01-01 21:00:00+00:00,2.776801347732544,44.09638214111328,33.661,23.961,0.6,0.6,3.0,Bay,Buur Hakaba,2.794785,44.0784549
6991,2023-01-02 21:00:00+00:00,2.776801347732544,44.09638214111328,34.310997,23.611,0.4,0.4,2.0,Bay,Buur Hakaba,2.794785,44.0784549
6992,2023-01-03 21:00:00+00:00,2.776801347732544,44.09638214111328,35.111,22.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6993,2023-01-04 21:00:00+00:00,2.776801347732544,44.09638214111328,35.711,22.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6994,2023-01-05 21:00:00+00:00,2.776801347732544,44.09638214111328,36.161,22.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6995,2023-01-06 21:00:00+00:00,2.776801347732544,44.09638214111328,36.611,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6996,2023-01-07 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6997,2023-01-08 21:00:00+00:00,2.776801347732544,44.09638214111328,36.060997,22.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6998,2023-01-09 21:00:00+00:00,2.776801347732544,44.09638214111328,36.111,23.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
6999,2023-01-10 21:00:00+00:00,2.776801347732544,44.09638214111328,36.211,22.611,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7000,2023-01-11 21:00:00+00:00,2.776801347732544,44.09638214111328,35.461,21.911001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7001,2023-01-12 21:00:00+00:00,2.776801347732544,44.09638214111328,35.010998,22.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7002,2023-01-13 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7003,2023-01-14 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,23.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7004,2023-01-15 21:00:00+00:00,2.776801347732544,44.09638214111328,34.760998,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7005,2023-01-16 21:00:00+00:00,2.776801347732544,44.09638214111328,36.260998,21.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7006,2023-01-17 21:00:00+00:00,2.776801347732544,44.09638214111328,36.961,21.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7007,2023-01-18 21:00:00+00:00,2.776801347732544,44.09638214111328,36.911,21.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7008,2023-01-19 21:00:00+00:00,2.776801347732544,44.09638214111328,37.911,23.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7009,2023-01-20 21:00:00+00:00,2.776801347732544,44.09638214111328,35.961,24.161001,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7010,2023-01-21 21:00:00+00:00,2.776801347732544,44.09638214111328,35.760998,24.411001,0.5,0.5,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7011,2023-01-22 21:00:00+00:00,2.776801347732544,44.09638214111328,36.861,23.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7012,2023-01-23 21:00:00+00:00,2.776801347732544,44.09638214111328,36.461,23.111,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7013,2023-01-24 21:00:00+00:00,2.776801347732544,44.09638214111328,36.510998,22.911001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7014,2023-01-25 21:00:00+00:00,2.776801347732544,44.09638214111328,36.161,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7015,2023-01-26 21:00:00+00:00,2.776801347732544,44.09638214111328,35.861,22.011,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7016,2023-01-27 21:00:00+00:00,2.776801347732544,44.09638214111328,35.560997,21.611,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7017,2023-01-28 21:00:00+00:00,2.776801347732544,44.09638214111328,35.961,21.611,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7018,2023-01-29 21:00:00+00:00,2.776801347732544,44.09638214111328,34.661,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7019,2023-01-30 21:00:00+00:00,2.776801347732544,44.09638214111328,35.961,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7020,2023-01-31 21:00:00+00:00,2.776801347732544,44.09638214111328,36.361,21.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7021,2023-02-01 21:00:00+00:00,2.776801347732544,44.09638214111328,35.861,21.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7022,2023-02-02 21:00:00+00:00,2.776801347732544,44.09638214111328,36.060997,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7023,2023-02-03 21:00:00+00:00,2.776801347732544,44.09638214111328,37.010998,21.661001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7024,2023-02-04 21:00:00+00:00,2.776801347732544,44.09638214111328,36.760998,20.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7025,2023-02-05 21:00:00+00:00,2.776801347732544,44.09638214111328,36.411,21.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7026,2023-02-06 21:00:00+00:00,2.776801347732544,44.09638214111328,35.810997,22.361,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7027,2023-02-07 21:00:00+00:00,2.776801347732544,44.09638214111328,35.760998,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7028,2023-02-08 21:00:00+00:00,2.776801347732544,44.09638214111328,36.510998,22.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7029,2023-02-09 21:00:00+00:00,2.776801347732544,44.09638214111328,37.060997,22.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7030,2023-02-10 21:00:00+00:00,2.776801347732544,44.09638214111328,36.361,22.211,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7031,2023-02-11 21:00:00+00:00,2.776801347732544,44.09638214111328,36.461,22.261,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7032,2023-02-12 21:00:00+00:00,2.776801347732544,44.09638214111328,35.711,21.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7033,2023-02-13 21:00:00+00:00,2.776801347732544,44.09638214111328,36.510998,22.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7034,2023-02-14 21:00:00+00:00,2.776801347732544,44.09638214111328,36.961,22.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7035,2023-02-15 21:00:00+00:00,2.776801347732544,44.09638214111328,36.711,22.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7036,2023-02-16 21:00:00+00:00,2.776801347732544,44.09638214111328,37.310997,22.861,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7037,2023-02-17 21:00:00+00:00,2.776801347732544,44.09638214111328,37.260998,23.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7038,2023-02-18 21:00:00+00:00,2.776801347732544,44.09638214111328,36.361,22.611,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7039,2023-02-19 21:00:00+00:00,2.776801347732544,44.09638214111328,36.010998,23.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7040,2023-02-20 21:00:00+00:00,2.776801347732544,44.09638214111328,36.411,21.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7041,2023-02-21 21:00:00+00:00,2.776801347732544,44.09638214111328,36.260998,21.811,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7042,2023-02-22 21:00:00+00:00,2.776801347732544,44.09638214111328,36.361,23.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7043,2023-02-23 21:00:00+00:00,2.776801347732544,44.09638214111328,36.711,23.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7044,2023-02-24 21:00:00+00:00,2.776801347732544,44.09638214111328,36.361,23.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7045,2023-02-25 21:00:00+00:00,2.776801347732544,44.09638214111328,36.861,23.511,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7046,2023-02-26 21:00:00+00:00,2.776801347732544,44.09638214111328,36.260998,22.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7047,2023-02-27 21:00:00+00:00,2.776801347732544,44.09638214111328,36.911,23.011,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7048,2023-02-28 21:00:00+00:00,2.776801347732544,44.09638214111328,37.211,22.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7049,2023-03-01 21:00:00+00:00,2.776801347732544,44.09638214111328,37.411,23.061,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7050,2023-03-02 21:00:00+00:00,2.776801347732544,44.09638214111328,38.161,23.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7051,2023-03-03 21:00:00+00:00,2.776801347732544,44.09638214111328,37.810997,24.011,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7052,2023-03-04 21:00:00+00:00,2.776801347732544,44.09638214111328,36.760998,23.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7053,2023-03-05 21:00:00+00:00,2.776801347732544,44.09638214111328,37.760998,23.911001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7054,2023-03-06 21:00:00+00:00,2.776801347732544,44.09638214111328,37.760998,23.561,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7055,2023-03-07 21:00:00+00:00,2.776801347732544,44.09638214111328,37.611,25.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7056,2023-03-08 21:00:00+00:00,2.776801347732544,44.09638214111328,38.010998,24.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7057,2023-03-09 21:00:00+00:00,2.776801347732544,44.09638214111328,38.661,24.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7058,2023-03-10 21:00:00+00:00,2.776801347732544,44.09638214111328,37.911,24.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7059,2023-03-11 21:00:00+00:00,2.776801347732544,44.09638214111328,37.211,25.411001,0.5,0.5,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7060,2023-03-12 21:00:00+00:00,2.776801347732544,44.09638214111328,36.711,25.111,4.8,4.8,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7061,2023-03-13 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,24.511,0.6,0.6,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7062,2023-03-14 21:00:00+00:00,2.776801347732544,44.09638214111328,36.411,24.511,0.90000004,0.90000004,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7063,2023-03-15 21:00:00+00:00,2.776801347732544,44.09638214111328,35.911,24.711,3.0,3.0,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7064,2023-03-16 21:00:00+00:00,2.776801347732544,44.09638214111328,33.961,24.461,0.5,0.5,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7065,2023-03-17 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,21.911001,6.2999997,6.2999997,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7066,2023-03-18 21:00:00+00:00,2.776801347732544,44.09638214111328,37.411,23.211,5.1,5.1,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7067,2023-03-19 21:00:00+00:00,2.776801347732544,44.09638214111328,34.911,23.861,7.2000003,7.2000003,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7068,2023-03-20 21:00:00+00:00,2.776801347732544,44.09638214111328,33.760998,22.911001,7.8,7.8,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7069,2023-03-21 21:00:00+00:00,2.776801347732544,44.09638214111328,34.711,24.611,7.6,7.6,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7070,2023-03-22 21:00:00+00:00,2.776801347732544,44.09638214111328,35.411,23.511,6.8999996,6.8999996,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7071,2023-03-23 21:00:00+00:00,2.776801347732544,44.09638214111328,33.510998,22.761,19.800001,19.800001,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7072,2023-03-24 21:00:00+00:00,2.776801347732544,44.09638214111328,31.761,24.061,9.600001,9.600001,13.0,Bay,Buur Hakaba,2.794785,44.0784549
7073,2023-03-25 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,22.711,0.70000005,0.70000005,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7074,2023-03-26 21:00:00+00:00,2.776801347732544,44.09638214111328,32.611,23.111,2.8999999,2.8999999,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7075,2023-03-27 21:00:00+00:00,2.776801347732544,44.09638214111328,33.911,22.311,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7076,2023-03-28 21:00:00+00:00,2.776801347732544,44.09638214111328,34.111,23.461,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7077,2023-03-29 21:00:00+00:00,2.776801347732544,44.09638214111328,34.111,22.861,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7078,2023-03-30 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,23.361,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7079,2023-03-31 21:00:00+00:00,2.776801347732544,44.09638214111328,35.510998,23.461,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7080,2023-04-01 21:00:00+00:00,2.776801347732544,44.09638214111328,36.111,24.711,4.8999996,4.8999996,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7081,2023-04-02 21:00:00+00:00,2.776801347732544,44.09638214111328,34.060997,24.111,1.6,1.6,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7082,2023-04-03 21:00:00+00:00,2.776801347732544,44.09638214111328,33.560997,23.561,3.9999998,3.9999998,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7083,2023-04-04 21:00:00+00:00,2.776801347732544,44.09638214111328,34.461,23.161001,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7084,2023-04-05 21:00:00+00:00,2.776801347732544,44.09638214111328,34.861,23.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7085,2023-04-06 21:00:00+00:00,2.776801347732544,44.09638214111328,35.010998,24.511,0.6,0.6,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7086,2023-04-07 21:00:00+00:00,2.776801347732544,44.09638214111328,36.060997,24.361,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7087,2023-04-08 21:00:00+00:00,2.776801347732544,44.09638214111328,35.661,24.211,0.8,0.8,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7088,2023-04-09 21:00:00+00:00,2.776801347732544,44.09638214111328,37.010998,24.061,13.6,13.6,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7089,2023-04-10 21:00:00+00:00,2.776801347732544,44.09638214111328,34.510998,23.361,2.8,2.8,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7090,2023-04-11 21:00:00+00:00,2.776801347732544,44.09638214111328,31.311,23.811,8.500001,8.500001,12.0,Bay,Buur Hakaba,2.794785,44.0784549
7091,2023-04-12 21:00:00+00:00,2.776801347732544,44.09638214111328,33.111,23.461,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7092,2023-04-13 21:00:00+00:00,2.776801347732544,44.09638214111328,34.560997,22.411001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7093,2023-04-14 21:00:00+00:00,2.776801347732544,44.09638214111328,35.211,23.061,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7094,2023-04-15 21:00:00+00:00,2.776801347732544,44.09638214111328,32.411,23.161001,10.0,10.0,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7095,2023-04-16 21:00:00+00:00,2.776801347732544,44.09638214111328,32.510998,23.261,1.8000001,1.8000001,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7096,2023-04-17 21:00:00+00:00,2.776801347732544,44.09638214111328,33.161,23.461,10.1,10.1,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7097,2023-04-18 21:00:00+00:00,2.776801347732544,44.09638214111328,31.811,22.561,5.0,5.0,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7098,2023-04-19 21:00:00+00:00,2.776801347732544,44.09638214111328,33.411,23.161001,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7099,2023-04-20 21:00:00+00:00,2.776801347732544,44.09638214111328,34.361,23.361,0.4,0.4,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7100,2023-04-21 21:00:00+00:00,2.776801347732544,44.09638214111328,29.461,22.111,45.499996,45.499996,18.0,Bay,Buur Hakaba,2.794785,44.0784549
7101,2023-04-22 21:00:00+00:00,2.776801347732544,44.09638214111328,31.661001,22.961,12.099999,12.099999,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7102,2023-04-23 21:00:00+00:00,2.776801347732544,44.09638214111328,30.511,23.761,3.5000002,3.5000002,7.0,Bay,Buur Hakaba,2.794785,44.0784549
7103,2023-04-24 21:00:00+00:00,2.776801347732544,44.09638214111328,32.060997,22.711,9.400001,9.400001,10.0,Bay,Buur Hakaba,2.794785,44.0784549
7104,2023-04-25 21:00:00+00:00,2.776801347732544,44.09638214111328,32.810997,22.411001,0.3,0.3,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7105,2023-04-26 21:00:00+00:00,2.776801347732544,44.09638214111328,33.211,23.611,0.3,0.3,2.0,Bay,Buur Hakaba,2.794785,44.0784549
7106,2023-04-27 21:00:00+00:00,2.776801347732544,44.09638214111328,31.511,24.211,18.500002,18.500002,11.0,Bay,Buur Hakaba,2.794785,44.0784549
7107,2023-04-28 21:00:00+00:00,2.776801347732544,44.09638214111328,32.010998,23.161001,0.9000001,0.9000001,8.0,Bay,Buur Hakaba,2.794785,44.0784549
7108,2023-04-29 21:00:00+00:00,2.776801347732544,44.09638214111328,32.510998,22.911001,2.6999998,2.6999998,6.0,Bay,Buur Hakaba,2.794785,44.0784549
7109,2023-04-30 21:00:00+00:00,2.776801347732544,44.09638214111328,31.761,22.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7110,2023-05-01 21:00:00+00:00,2.776801347732544,44.09638214111328,32.260998,22.761,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7111,2023-05-02 21:00:00+00:00,2.776801347732544,44.09638214111328,32.711,23.261,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7112,2023-05-03 21:00:00+00:00,2.776801347732544,44.09638214111328,33.161,23.211,0.4,0.4,4.0,Bay,Buur Hakaba,2.794785,44.0784549
7113,2023-05-04 21:00:00+00:00,2.776801347732544,44.09638214111328,33.461,22.961,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7114,2023-05-05 21:00:00+00:00,2.776801347732544,44.09638214111328,33.461,23.161001,1.6,1.6,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7115,2023-05-06 21:00:00+00:00,2.776801347732544,44.09638214111328,34.161,23.261,0.1,0.1,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7116,2023-05-07 21:00:00+00:00,2.776801347732544,44.09638214111328,34.361,23.211,0.4,0.4,3.0,Bay,Buur Hakaba,2.794785,44.0784549
7117,2023-05-08 21:00:00+00:00,2.776801347732544,44.09638214111328,33.911,23.661001,0.2,0.2,1.0,Bay,Buur Hakaba,2.794785,44.0784549
7118,2023-05-09 21:00:00+00:00,2.776801347732544,44.09638214111328,33.961,23.111,1.0,1.0,5.0,Bay,Buur Hakaba,2.794785,44.0784549
7119,2023-05-10 21:00:00+00:00,2.776801347732544,44.09638214111328,34.661,23.711,0.0,0.0,0.0,Bay,Buur Hakaba,2.794785,44.0784549
7120,2023-05-11 21:00:00+00:00,2.776801347732544,44.09638214111328,34.310997,23.661001,0.2,0.2,2.0,Bay,Buur Hakaba,2.794785,44.0784549
